balance,return,highLevel,drawdown,ddPercent,date,netPnl
1037482.0,-0.00024476360076164383,1070790.0,-33308.0,-3.110600584615097,2019-07-23 15:00:00,-254.0
1037682.0,0.00019277442885745621,1070790.0,-33108.0,-3.0919227859804446,2019-07-24 15:00:00,200.0
1041282.0,0.003469270932713542,1070790.0,-29508.0,-2.7557224105566918,2019-07-25 15:00:00,3600.0
1044482.0,0.0030731348472363695,1070790.0,-26308.0,-2.456877632402245,2019-07-26 15:00:00,3200.0
1040882.0,-0.0034466845766609744,1070790.0,-29908.0,-2.7930780078259976,2019-07-29 15:00:00,-3600.0
1041082.0,0.00019214473878892413,1070790.0,-29708.0,-2.7744002091913447,2019-07-30 15:00:00,200.0
1047082.0,0.005763234788422,1070790.0,-23708.0,-2.2140662501517574,2019-07-31 15:00:00,6000.0
1040482.0,-0.006303231265555098,1070790.0,-30308.0,-2.830433605095304,2019-08-01 15:00:00,-6600.0
1029428.0,-0.010623922374437988,1070790.0,-41362.0,-3.8627555356325707,2019-08-02 15:00:00,-11054.0
1029428.0,0.0,1070790.0,-41362.0,-3.8627555356325707,2019-08-05 15:00:00,0.0
1029428.0,0.0,1070790.0,-41362.0,-3.8627555356325707,2019-08-06 15:00:00,0.0
1029428.0,0.0,1070790.0,-41362.0,-3.8627555356325707,2019-08-07 15:00:00,0.0
1029428.0,0.0,1070790.0,-41362.0,-3.8627555356325707,2019-08-08 15:00:00,0.0
1029174.0,-0.00024673896571691945,1070790.0,-41616.0,-3.886476339898579,2019-08-09 15:00:00,-254.0
1040374.0,0.010882513549701045,1070790.0,-30416.0,-2.840519616358016,2019-08-12 15:00:00,11200.0
1030174.0,-0.009804166578557316,1070790.0,-40616.0,-3.793087346725315,2019-08-13 15:00:00,-10200.0
1025774.0,-0.004271123130655585,1070790.0,-45016.0,-4.203998916687679,2019-08-14 15:00:00,-4400.0
1024574.0,-0.0011698483291641137,1070790.0,-46216.0,-4.3160657084955965,2019-08-15 15:00:00,-1200.0
1027774.0,0.0031232492723805017,1070790.0,-43016.0,-4.01722093034115,2019-08-16 15:00:00,3200.0
1029774.0,0.00194595309863832,1070790.0,-41016.0,-3.8304429439946204,2019-08-19 15:00:00,2000.0
1031974.0,0.002136391091637657,1070790.0,-38816.0,-3.624987159013439,2019-08-20 15:00:00,2200.0
1039174.0,0.006976919961161787,1070790.0,-31616.0,-2.9525864081659337,2019-08-21 15:00:00,7200.0
1043974.0,0.004619053209568458,1070790.0,-26816.0,-2.5043192409342634,2019-08-22 15:00:00,4800.0
1047774.0,0.0036399373930768864,1070790.0,-23016.0,-2.149441066875858,2019-08-23 15:00:00,3800.0
1039374.0,-0.00801699603158701,1070790.0,-31416.0,-2.9339086095312807,2019-08-26 15:00:00,-8400.0
1043774.0,0.004233317362181577,1070790.0,-27016.0,-2.5229970395689163,2019-08-27 15:00:00,4400.0
1049774.0,0.005748370815904513,1070790.0,-21016.0,-1.962663080529329,2019-08-28 15:00:00,6000.0
1039374.0,-0.00990689424580915,1070790.0,-31416.0,-2.9339086095312807,2019-08-29 15:00:00,-10400.0
1047174.0,0.0075045171420489165,1070790.0,-23616.0,-2.205474462779817,2019-08-30 15:00:00,7800.0
1051374.0,0.004010794767631776,1070790.0,-19416.0,-1.8132406914521053,2019-09-02 15:00:00,4200.0
1046974.0,-0.004184999819284108,1070790.0,-23816.0,-2.2241522614144698,2019-09-03 15:00:00,-4400.0
1037974.0,-0.008596202006926679,1070790.0,-32816.0,-3.064653199973851,2019-09-04 15:00:00,-9000.0
1029120.0,-0.008530078788100637,1070790.0,-41670.0,-3.891519345529936,2019-09-05 15:00:00,-8854.0
1029120.0,0.0,1070790.0,-41670.0,-3.891519345529936,2019-09-06 15:00:00,0.0
1029120.0,0.0,1070790.0,-41670.0,-3.891519345529936,2019-09-09 15:00:00,0.0
1029120.0,0.0,1070790.0,-41670.0,-3.891519345529936,2019-09-10 15:00:00,0.0
1029120.0,0.0,1070790.0,-41670.0,-3.891519345529936,2019-09-11 15:00:00,0.0
1028866.0,-0.00024681281094529606,1070790.0,-41924.0,-3.915240149795945,2019-09-16 15:00:00,-254.0
1028066.0,-0.0007775550946381715,1070790.0,-42724.0,-3.9899513443345564,2019-09-17 15:00:00,-800.0
1028266.0,0.0001945400392582286,1070790.0,-42524.0,-3.9712735456999035,2019-09-18 15:00:00,200.0
1028066.0,-0.00019450220079242353,1070790.0,-42724.0,-3.9899513443345564,2019-09-19 15:00:00,-200.0
1028266.0,0.0001945400392582286,1070790.0,-42524.0,-3.9712735456999035,2019-09-20 15:00:00,200.0
1031666.0,0.003306537413470867,1070790.0,-39124.0,-3.6537509689108045,2019-09-23 15:00:00,3400.0
1024412.0,-0.0070313454160552125,1070790.0,-46378.0,-4.331194725389666,2019-09-24 15:00:00,-7254.0
1024412.0,0.0,1070790.0,-46378.0,-4.331194725389666,2019-09-25 15:00:00,0.0
1024412.0,0.0,1070790.0,-46378.0,-4.331194725389666,2019-09-26 15:00:00,0.0
1024412.0,0.0,1070790.0,-46378.0,-4.331194725389666,2019-09-27 15:00:00,0.0
1024412.0,0.0,1070790.0,-46378.0,-4.331194725389666,2019-10-08 15:00:00,0.0
1024412.0,0.0,1070790.0,-46378.0,-4.331194725389666,2019-10-09 15:00:00,0.0
1024412.0,0.0,1070790.0,-46378.0,-4.331194725389666,2019-10-10 15:00:00,0.0
1024412.0,0.0,1070790.0,-46378.0,-4.331194725389666,2019-10-11 15:00:00,0.0
1024158.0,-0.00024794711502795774,1070790.0,-46632.0,-4.354915529655675,2019-10-14 15:00:00,-254.0
1023558.0,-0.0005858471056223724,1070790.0,-47232.0,-4.410948925559634,2019-10-15 15:00:00,-600.0
1023158.0,-0.00039079368242933565,1070790.0,-47632.0,-4.4483045228289395,2019-10-16 15:00:00,-400.0
1026758.0,0.0035185181565311474,1070790.0,-44032.0,-4.112104147405187,2019-10-17 15:00:00,3600.0
1045158.0,0.01792048369722954,1070790.0,-25632.0,-2.393746673017118,2019-10-18 15:00:00,18400.0
1041358.0,-0.0036358139152166125,1070790.0,-29432.0,-2.748624847075524,2019-10-21 15:00:00,-3800.0
1039958.0,-0.0013443983721256325,1070790.0,-30832.0,-2.879369437518094,2019-10-22 15:00:00,-1400.0
1038958.0,-0.0009615772944676637,1070790.0,-31832.0,-2.972758430691359,2019-10-23 15:00:00,-1000.0
1038758.0,-0.00019250056306419072,1070790.0,-32032.0,-2.9914362293260117,2019-10-24 15:00:00,-200.0
1025958.0,-0.012322408106604232,1070790.0,-44832.0,-4.186815341943798,2019-10-25 15:00:00,-12800.0
1027158.0,0.0011696385232145001,1070790.0,-43632.0,-4.07474855013588,2019-10-28 15:00:00,1200.0
1027358.0,0.00019471201119980464,1070790.0,-43432.0,-4.0560707515012275,2019-10-29 15:00:00,200.0
1020758.0,-0.006424245491834402,1070790.0,-50032.0,-4.672438106444774,2019-10-30 15:00:00,-6600.0
1023358.0,0.0025471267430674516,1070790.0,-47432.0,-4.429626724194287,2019-10-31 15:00:00,2600.0
1024758.0,0.0013680452002133858,1070790.0,-46032.0,-4.298882133751716,2019-11-01 15:00:00,1400.0
1022958.0,-0.0017565122692382307,1070790.0,-47832.0,-4.466982321463592,2019-11-04 15:00:00,-1800.0
1015104.0,-0.007677734569747741,1070790.0,-55686.0,-5.200459473846412,2019-11-05 15:00:00,-7854.0
1015104.0,0.0,1070790.0,-55686.0,-5.200459473846412,2019-11-06 15:00:00,0.0
1015104.0,0.0,1070790.0,-55686.0,-5.200459473846412,2019-11-07 15:00:00,0.0
1014850.0,-0.0002502206670449425,1070790.0,-55940.0,-5.224180278112422,2019-11-08 15:00:00,-254.0
1016050.0,0.0011824407547913474,1070790.0,-54740.0,-5.112113486304504,2019-11-11 15:00:00,1200.0
1015650.0,-0.0003936814133163047,1070790.0,-55140.0,-5.14946908357381,2019-11-12 15:00:00,-400.0
1018050.0,0.002363018756461388,1070790.0,-52740.0,-4.925335499957975,2019-11-13 15:00:00,2400.0
1020050.0,0.0019645400520602596,1070790.0,-50740.0,-4.738557513611446,2019-11-14 15:00:00,2000.0
1017650.0,-0.002352825841870465,1070790.0,-53140.0,-4.962691097227281,2019-11-15 15:00:00,-2400.0
1018850.0,0.0011791873433892874,1070790.0,-51940.0,-4.850624305419363,2019-11-18 15:00:00,1200.0
1020050.0,0.0011777984983070144,1070790.0,-50740.0,-4.738557513611446,2019-11-19 15:00:00,1200.0
1021250.0,0.001176412920935288,1070790.0,-49540.0,-4.6264907218035285,2019-11-20 15:00:00,1200.0
1024250.0,0.0029375764993879727,1070790.0,-46540.0,-4.346323742283734,2019-11-21 15:00:00,3000.0
1021850.0,-0.0023431779350744364,1070790.0,-48940.0,-4.57045732589957,2019-11-22 15:00:00,-2400.0
1020850.0,-0.00097861721387682,1070790.0,-49940.0,-4.663846319072834,2019-11-25 15:00:00,-1000.0
1023450.0,0.0025468971935151963,1070790.0,-47340.0,-4.4210349368223465,2019-11-26 15:00:00,2600.0
1022250.0,-0.0011725047633005525,1070790.0,-48540.0,-4.533101728630264,2019-11-27 15:00:00,-1200.0
1019250.0,-0.0029347028613352366,1070790.0,-51540.0,-4.813268708150058,2019-11-28 15:00:00,-3000.0
1024450.0,0.005101790532254125,1070790.0,-46340.0,-4.327645943649081,2019-11-29 15:00:00,5200.0
1022450.0,-0.001952267070135183,1070790.0,-48340.0,-4.51442392999561,2019-12-02 15:00:00,-2000.0
1025050.0,0.002542911633820699,1070790.0,-45740.0,-4.271612547745122,2019-12-03 15:00:00,2600.0
1022050.0,-0.0029266865030974643,1070790.0,-48740.0,-4.551779527264917,2019-12-04 15:00:00,-3000.0
1023250.0,0.001174110855633348,1070790.0,-47540.0,-4.439712735456999,2019-12-05 15:00:00,1200.0
1017850.0,-0.005277302711947263,1070790.0,-52940.0,-4.944013298592628,2019-12-06 15:00:00,-5400.0
1018650.0,0.0007859704278625479,1070790.0,-52140.0,-4.869302104054016,2019-12-09 15:00:00,800.0
1016450.0,-0.0021597211996269294,1070790.0,-54340.0,-5.074757889035198,2019-12-10 15:00:00,-2200.0
1020250.0,0.003738501647892134,1070790.0,-50540.0,-4.719879714976793,2019-12-11 15:00:00,3800.0
1024850.0,0.004508698848321391,1070790.0,-45940.0,-4.290290346379775,2019-12-12 15:00:00,4600.0
1021450.0,-0.0033175586671220225,1070790.0,-49340.0,-4.607812923168876,2019-12-13 15:00:00,-3400.0
1022250.0,0.000783200352440172,1070790.0,-48540.0,-4.533101728630264,2019-12-16 15:00:00,800.0
1020450.0,-0.001760821716801142,1070790.0,-50340.0,-4.701201916342139,2019-12-17 15:00:00,-1800.0
1024850.0,0.004311823215248145,1070790.0,-45940.0,-4.290290346379775,2019-12-18 15:00:00,4400.0
1025650.0,0.0007806020393228419,1070790.0,-45140.0,-4.215579151841164,2019-12-19 15:00:00,800.0
1022650.0,-0.00292497440647399,1070790.0,-48140.0,-4.495746131360958,2019-12-20 15:00:00,-3000.0
1022650.0,0.0,1070790.0,-48140.0,-4.495746131360958,2019-12-23 15:00:00,0.0
1024650.0,0.0019557033198063234,1070790.0,-46140.0,-4.308968145014429,2019-12-24 15:00:00,2000.0
1025850.0,0.0011711316059141996,1070790.0,-44940.0,-4.196901353206512,2019-12-25 15:00:00,1200.0
1026050.0,0.00019496027684362538,1070790.0,-44740.0,-4.178223554571858,2019-12-26 15:00:00,200.0
1018050.0,-0.0077968909897178085,1070790.0,-52740.0,-4.925335499957975,2019-12-27 15:00:00,-8000.0
1018650.0,0.0005893620156181001,1070790.0,-52140.0,-4.869302104054016,2019-12-30 15:00:00,600.0
