0,1,2,3,4,5
2018-05-22 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 22:20:00,-1400.0,-1400.0,0.0,0.0,0.0
2018-05-22 22:25:00,280.0,280.0,0.0,0.0,0.0
2018-05-22 22:30:00,840.0,840.0,0.0,0.0,0.0
2018-05-22 22:35:00,280.0,280.0,0.0,0.0,0.0
2018-05-22 22:40:00,1400.0,1400.0,0.0,0.0,0.0
2018-05-22 22:45:00,-1120.0,-1120.0,0.0,0.0,0.0
2018-05-22 22:50:00,280.0,280.0,0.0,0.0,0.0
2018-05-22 22:55:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 23:05:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-22 23:10:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-22 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 23:20:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 23:25:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 23:30:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 09:05:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-23 09:10:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 09:15:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-23 09:20:00,1400.0,1400.0,0.0,0.0,0.0
2018-05-23 09:25:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 09:30:00,2800.0,2800.0,0.0,0.0,0.0
2018-05-23 09:35:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-23 09:40:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-23 09:45:00,-1120.0,-1120.0,0.0,0.0,0.0
2018-05-23 09:50:00,840.0,840.0,0.0,0.0,0.0
2018-05-23 09:55:00,-2800.0,-2800.0,0.0,0.0,0.0
2018-05-23 10:00:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 10:05:00,-1680.0,-1680.0,0.0,0.0,0.0
2018-05-23 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 10:15:00,-3920.0,-3920.0,0.0,0.0,0.0
2018-05-23 10:35:00,840.0,840.0,0.0,0.0,0.0
2018-05-23 10:40:00,1120.0,1120.0,0.0,0.0,0.0
2018-05-23 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 10:50:00,-2520.0,-2520.0,0.0,0.0,0.0
2018-05-23 10:55:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-23 11:00:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-23 11:05:00,840.0,840.0,0.0,0.0,0.0
2018-05-23 11:10:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 11:15:00,1120.0,1120.0,0.0,0.0,0.0
2018-05-23 11:20:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 11:25:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 11:30:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 13:35:00,-1400.0,-1400.0,0.0,0.0,0.0
2018-05-23 13:40:00,1120.0,1120.0,0.0,0.0,0.0
2018-05-23 13:45:00,-1120.0,-1120.0,0.0,0.0,0.0
2018-05-23 13:50:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 14:05:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 14:10:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 14:15:00,1960.0,1960.0,0.0,0.0,0.0
2018-05-23 14:20:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 14:25:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 14:30:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-23 14:35:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 14:40:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 14:45:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 14:50:00,840.0,840.0,0.0,0.0,0.0
2018-05-23 14:55:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-23 15:00:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-23 21:05:00,-1400.0,-1400.0,0.0,0.0,0.0
2018-05-23 21:10:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-23 21:15:00,840.0,840.0,0.0,0.0,0.0
2018-05-23 21:20:00,-1400.0,-1400.0,0.0,0.0,0.0
2018-05-23 21:25:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-23 21:30:00,840.0,840.0,0.0,0.0,0.0
2018-05-23 21:35:00,-1120.0,-1120.0,0.0,0.0,0.0
2018-05-23 21:40:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-23 21:45:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 21:50:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-23 21:55:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-23 22:00:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-23 22:05:00,1400.0,1400.0,0.0,0.0,0.0
2018-05-23 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 22:15:00,-1400.0,-1400.0,0.0,0.0,0.0
2018-05-23 22:20:00,1400.0,1400.0,0.0,0.0,0.0
2018-05-23 22:25:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-23 22:30:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 22:35:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 22:40:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-23 22:45:00,1120.0,1120.0,0.0,0.0,0.0
2018-05-23 22:50:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 22:55:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 23:00:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 23:05:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-23 23:10:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-23 23:15:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 23:20:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 23:25:00,560.0,560.0,0.0,0.0,0.0
2018-05-23 23:30:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-24 09:05:00,-4760.0,-4760.0,0.0,0.0,0.0
2018-05-24 09:10:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-24 09:15:00,-1680.0,-1680.0,0.0,0.0,0.0
2018-05-24 09:20:00,840.0,840.0,0.0,0.0,0.0
2018-05-24 09:25:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 09:30:00,280.0,280.0,0.0,0.0,0.0
2018-05-24 09:35:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-24 09:40:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-05-24 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 09:50:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-24 09:55:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-24 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 10:05:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 10:10:00,280.0,280.0,0.0,0.0,0.0
2018-05-24 10:15:00,-1120.0,-1120.0,0.0,0.0,0.0
2018-05-24 10:35:00,840.0,840.0,0.0,0.0,0.0
2018-05-24 10:40:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-24 10:45:00,-1400.0,-1400.0,0.0,0.0,0.0
2018-05-24 10:50:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 10:55:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-24 11:00:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-24 11:05:00,-1120.0,-1120.0,0.0,0.0,0.0
2018-05-24 11:10:00,560.0,560.0,0.0,0.0,0.0
2018-05-24 11:15:00,1400.0,1400.0,0.0,0.0,0.0
2018-05-24 11:20:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-24 11:25:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-24 11:30:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-24 13:35:00,840.0,840.0,0.0,0.0,0.0
2018-05-24 13:40:00,840.0,840.0,0.0,0.0,0.0
2018-05-24 13:45:00,1120.0,1120.0,0.0,0.0,0.0
2018-05-24 13:50:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-24 13:55:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-24 14:00:00,560.0,560.0,0.0,0.0,0.0
2018-05-24 14:05:00,280.0,280.0,0.0,0.0,0.0
2018-05-24 14:10:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-24 14:15:00,-280.0,-280.0,0.0,0.0,0.0
2018-05-24 14:20:00,840.0,840.0,0.0,0.0,0.0
2018-05-24 14:25:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 14:30:00,-1960.0,-1960.0,0.0,0.0,0.0
2018-05-24 14:35:00,-560.0,-560.0,0.0,0.0,0.0
2018-05-24 14:40:00,280.0,280.0,0.0,0.0,0.0
2018-05-24 14:45:00,-840.0,-840.0,0.0,0.0,0.0
2018-05-24 14:50:00,-1730.8,-1920.0,240.0,10.8,40.0
2018-05-24 14:55:00,320.0,320.0,0.0,0.0,0.0
2018-05-24 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 21:05:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-05-24 21:10:00,960.0,960.0,0.0,0.0,0.0
2018-05-24 21:15:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-24 21:20:00,640.0,640.0,0.0,0.0,0.0
2018-05-24 21:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-24 21:30:00,960.0,960.0,0.0,0.0,0.0
2018-05-24 21:35:00,640.0,640.0,0.0,0.0,0.0
2018-05-24 21:40:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 21:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-24 21:50:00,2240.0,2240.0,0.0,0.0,0.0
2018-05-24 21:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-24 22:00:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-24 22:05:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 22:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-24 22:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-24 22:20:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-24 22:25:00,320.0,320.0,0.0,0.0,0.0
2018-05-24 22:30:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-24 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 22:40:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 22:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-24 22:50:00,640.0,640.0,0.0,0.0,0.0
2018-05-24 22:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-24 23:00:00,320.0,320.0,0.0,0.0,0.0
2018-05-24 23:05:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 23:10:00,960.0,960.0,0.0,0.0,0.0
2018-05-24 23:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-24 23:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-24 23:25:00,320.0,320.0,0.0,0.0,0.0
2018-05-24 23:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 09:05:00,3840.0,3840.0,0.0,0.0,0.0
2018-05-25 09:10:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-05-25 09:15:00,2240.0,2240.0,0.0,0.0,0.0
2018-05-25 09:20:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-05-25 09:25:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 09:30:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-25 09:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-25 09:40:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 09:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-25 09:55:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 10:05:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 10:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-25 10:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 10:35:00,960.0,960.0,0.0,0.0,0.0
2018-05-25 10:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-25 10:45:00,960.0,960.0,0.0,0.0,0.0
2018-05-25 10:50:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 10:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 11:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 11:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-25 11:10:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 11:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 11:25:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 13:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 13:40:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 13:45:00,960.0,960.0,0.0,0.0,0.0
2018-05-25 13:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-25 13:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 14:05:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 14:10:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 14:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 14:25:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 14:30:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 14:35:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-05-25 14:40:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-25 14:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-25 14:50:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 14:55:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 15:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 21:05:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-05-25 21:10:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-05-25 21:15:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-25 21:20:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 21:25:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 21:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-25 21:35:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-25 21:40:00,1600.0,1600.0,0.0,0.0,0.0
2018-05-25 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 21:50:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 21:55:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 22:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 22:10:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-05-25 22:15:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 22:20:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 22:25:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 22:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 22:35:00,960.0,960.0,0.0,0.0,0.0
2018-05-25 22:40:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 22:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 22:50:00,640.0,640.0,0.0,0.0,0.0
2018-05-25 22:55:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 23:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-25 23:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-25 23:10:00,0.0,0.0,0.0,0.0,0.0
2018-05-25 23:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 23:20:00,320.0,320.0,0.0,0.0,0.0
2018-05-25 23:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-25 23:30:00,960.0,960.0,0.0,0.0,0.0
2018-05-28 09:05:00,-4160.0,-4160.0,0.0,0.0,0.0
2018-05-28 09:10:00,1920.0,1920.0,0.0,0.0,0.0
2018-05-28 09:15:00,960.0,960.0,0.0,0.0,0.0
2018-05-28 09:20:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 09:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 09:30:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 09:35:00,1920.0,1920.0,0.0,0.0,0.0
2018-05-28 09:40:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 09:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 09:50:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 09:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 10:05:00,1920.0,1920.0,0.0,0.0,0.0
2018-05-28 10:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 10:15:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 10:35:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 10:40:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-28 10:45:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 10:50:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-28 10:55:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-05-28 11:00:00,960.0,960.0,0.0,0.0,0.0
2018-05-28 11:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 11:10:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 11:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-28 11:25:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 11:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 13:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 13:40:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 13:45:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 13:50:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 14:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 14:10:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 14:15:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 14:20:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 14:25:00,960.0,960.0,0.0,0.0,0.0
2018-05-28 14:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-28 14:35:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-28 14:40:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 14:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 14:55:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 15:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-28 21:05:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 21:10:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 21:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-28 21:20:00,-2880.0,-2880.0,0.0,0.0,0.0
2018-05-28 21:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-28 21:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-28 21:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-05-28 21:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 21:45:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 21:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 21:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-28 22:00:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 22:05:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 22:15:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 22:20:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-28 22:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 22:30:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 22:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-28 22:45:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 22:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 22:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-28 23:00:00,640.0,640.0,0.0,0.0,0.0
2018-05-28 23:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 23:10:00,320.0,320.0,0.0,0.0,0.0
2018-05-28 23:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-28 23:20:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 23:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-28 23:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 09:05:00,-7040.0,-7040.0,0.0,0.0,0.0
2018-05-29 09:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 09:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-29 09:20:00,640.0,640.0,0.0,0.0,0.0
2018-05-29 09:25:00,2240.0,2240.0,0.0,0.0,0.0
2018-05-29 09:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-29 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 09:40:00,640.0,640.0,0.0,0.0,0.0
2018-05-29 09:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 09:50:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 10:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-29 10:05:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 10:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-29 10:15:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-05-29 10:35:00,640.0,640.0,0.0,0.0,0.0
2018-05-29 10:40:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-29 10:45:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 10:50:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-29 10:55:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 11:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-29 11:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-29 11:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 11:20:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 11:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 11:30:00,640.0,640.0,0.0,0.0,0.0
2018-05-29 13:35:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 13:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-29 13:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 13:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-29 13:55:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-29 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 14:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 14:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 14:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-29 14:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-29 14:25:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 14:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-29 14:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-05-29 14:40:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 14:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 14:55:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 15:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-29 21:05:00,3520.0,3520.0,0.0,0.0,0.0
2018-05-29 21:10:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-29 21:15:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-05-29 21:20:00,960.0,960.0,0.0,0.0,0.0
2018-05-29 21:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 21:30:00,640.0,640.0,0.0,0.0,0.0
2018-05-29 21:35:00,2240.0,2240.0,0.0,0.0,0.0
2018-05-29 21:40:00,1920.0,1920.0,0.0,0.0,0.0
2018-05-29 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 21:50:00,640.0,640.0,0.0,0.0,0.0
2018-05-29 21:55:00,1600.0,1600.0,0.0,0.0,0.0
2018-05-29 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 22:05:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-29 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-05-29 22:15:00,960.0,960.0,0.0,0.0,0.0
2018-05-29 22:20:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 22:25:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-05-29 22:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-29 22:35:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-05-29 22:40:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 22:45:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 22:50:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-29 22:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 23:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 23:05:00,640.0,640.0,0.0,0.0,0.0
2018-05-29 23:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-29 23:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-29 23:20:00,320.0,320.0,0.0,0.0,0.0
2018-05-29 23:25:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-29 23:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 09:05:00,7040.0,7040.0,0.0,0.0,0.0
2018-05-30 09:10:00,-3200.0,-3200.0,0.0,0.0,0.0
2018-05-30 09:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 09:20:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-05-30 09:25:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-05-30 09:30:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-30 09:35:00,4480.0,4480.0,0.0,0.0,0.0
2018-05-30 09:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 09:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 09:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-30 09:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 10:00:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-30 10:05:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-30 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-05-30 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-30 10:35:00,640.0,640.0,0.0,0.0,0.0
