0,1,2,3,4,5
2019-04-24 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 14:09:00,-50.8,-240.0,240.0,10.8,40.0
2019-04-25 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 14:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-25 14:24:00,80.0,80.0,0.0,0.0,0.0
2019-04-25 14:29:00,40.0,40.0,0.0,0.0,0.0
2019-04-25 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 14:39:00,40.0,40.0,0.0,0.0,0.0
2019-04-25 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 14:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-04-25 14:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-25 14:59:00,-200.0,-200.0,0.0,0.0,0.0
2019-04-25 21:04:00,-210.8,-320.0,160.0,10.8,40.0
2019-04-25 21:09:00,-160.0,-160.0,0.0,0.0,0.0
2019-04-25 21:14:00,400.0,400.0,0.0,0.0,0.0
2019-04-25 21:19:00,160.0,160.0,0.0,0.0,0.0
2019-04-25 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 21:29:00,80.0,80.0,0.0,0.0,0.0
2019-04-25 21:34:00,-400.0,-400.0,0.0,0.0,0.0
2019-04-25 21:39:00,240.0,240.0,0.0,0.0,0.0
2019-04-25 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 21:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-25 21:54:00,80.0,80.0,0.0,0.0,0.0
2019-04-25 21:59:00,160.0,160.0,0.0,0.0,0.0
2019-04-25 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 22:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-25 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 22:24:00,160.0,160.0,0.0,0.0,0.0
2019-04-25 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 22:34:00,160.0,160.0,0.0,0.0,0.0
2019-04-25 22:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-25 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 22:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-04-25 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 22:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 09:04:00,429.2,240.0,240.0,10.8,40.0
2019-04-26 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 09:14:00,80.0,80.0,0.0,0.0,0.0
2019-04-26 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 09:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 09:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-26 09:34:00,40.0,40.0,0.0,0.0,0.0
2019-04-26 09:39:00,40.0,40.0,0.0,0.0,0.0
2019-04-26 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 09:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-26 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 09:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 10:04:00,40.0,40.0,0.0,0.0,0.0
2019-04-26 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 10:34:00,40.0,40.0,0.0,0.0,0.0
2019-04-26 10:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-26 10:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 10:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-26 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 11:04:00,-250.8,-400.0,200.0,10.8,40.0
2019-04-26 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-04-26 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 11:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 11:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 13:34:00,160.0,160.0,0.0,0.0,0.0
2019-04-26 13:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 13:44:00,240.0,240.0,0.0,0.0,0.0
2019-04-26 13:49:00,160.0,160.0,0.0,0.0,0.0
2019-04-26 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 13:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-04-26 14:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 14:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 14:19:00,80.0,80.0,0.0,0.0,0.0
2019-04-26 14:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 14:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 14:39:00,160.0,160.0,0.0,0.0,0.0
2019-04-26 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 14:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-04-26 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 14:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 21:04:00,400.0,400.0,0.0,0.0,0.0
2019-04-26 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 21:24:00,80.0,80.0,0.0,0.0,0.0
2019-04-26 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 21:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 21:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 21:49:00,80.0,80.0,0.0,0.0,0.0
2019-04-26 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 22:04:00,80.0,80.0,0.0,0.0,0.0
2019-04-26 22:09:00,80.0,80.0,0.0,0.0,0.0
2019-04-26 22:14:00,80.0,80.0,0.0,0.0,0.0
2019-04-26 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 22:24:00,160.0,160.0,0.0,0.0,0.0
2019-04-26 22:29:00,29.200000000000003,40.0,40.0,10.8,40.0
2019-04-26 22:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-26 22:39:00,40.0,40.0,0.0,0.0,0.0
2019-04-26 22:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-26 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 22:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-26 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 09:04:00,160.0,160.0,0.0,0.0,0.0
2019-04-29 09:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-29 09:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 09:19:00,40.0,40.0,0.0,0.0,0.0
2019-04-29 09:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 09:29:00,40.0,40.0,0.0,0.0,0.0
2019-04-29 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 09:39:00,80.0,80.0,0.0,0.0,0.0
2019-04-29 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 09:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-29 09:54:00,80.0,80.0,0.0,0.0,0.0
2019-04-29 09:59:00,40.0,40.0,0.0,0.0,0.0
2019-04-29 10:04:00,40.0,40.0,0.0,0.0,0.0
2019-04-29 10:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-29 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 10:49:00,40.0,40.0,0.0,0.0,0.0
2019-04-29 10:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-29 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 11:14:00,40.0,40.0,0.0,0.0,0.0
2019-04-29 11:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-29 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 11:29:00,40.0,40.0,0.0,0.0,0.0
2019-04-29 13:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-29 13:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 13:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-29 13:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-29 13:54:00,-210.8,-320.0,160.0,10.8,40.0
2019-04-29 13:59:00,160.0,160.0,0.0,0.0,0.0
2019-04-29 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 14:14:00,160.0,160.0,0.0,0.0,0.0
2019-04-29 14:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 14:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 14:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 14:49:00,80.0,80.0,0.0,0.0,0.0
2019-04-29 14:54:00,80.0,80.0,0.0,0.0,0.0
2019-04-29 14:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 21:04:00,400.0,400.0,0.0,0.0,0.0
2019-04-29 21:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 21:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-04-29 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 21:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 21:29:00,80.0,80.0,0.0,0.0,0.0
2019-04-29 21:34:00,-480.0,-480.0,0.0,0.0,0.0
2019-04-29 21:39:00,80.0,80.0,0.0,0.0,0.0
2019-04-29 21:44:00,160.0,160.0,0.0,0.0,0.0
2019-04-29 21:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 21:54:00,80.0,80.0,0.0,0.0,0.0
2019-04-29 21:59:00,160.0,160.0,0.0,0.0,0.0
2019-04-29 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 22:14:00,80.0,80.0,0.0,0.0,0.0
2019-04-29 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 22:24:00,-240.0,-240.0,0.0,0.0,0.0
2019-04-29 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 22:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 22:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-29 22:54:00,80.0,80.0,0.0,0.0,0.0
2019-04-29 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 09:04:00,-930.8,-1320.0,440.0,10.8,40.0
2019-04-30 09:09:00,120.0,120.0,0.0,0.0,0.0
2019-04-30 09:14:00,-480.0,-480.0,0.0,0.0,0.0
2019-04-30 09:19:00,-360.0,-360.0,0.0,0.0,0.0
2019-04-30 09:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-30 09:29:00,-1250.8,-1600.0,400.0,10.8,40.0
2019-04-30 09:34:00,640.0,640.0,0.0,0.0,0.0
2019-04-30 09:39:00,800.0,800.0,0.0,0.0,0.0
2019-04-30 09:44:00,480.0,480.0,0.0,0.0,0.0
2019-04-30 09:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-04-30 09:54:00,-320.0,-320.0,0.0,0.0,0.0
2019-04-30 09:59:00,160.0,160.0,0.0,0.0,0.0
2019-04-30 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 10:09:00,160.0,160.0,0.0,0.0,0.0
2019-04-30 10:14:00,429.2,360.0,120.0,10.8,40.0
2019-04-30 10:34:00,120.0,120.0,0.0,0.0,0.0
2019-04-30 10:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-04-30 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 10:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-30 10:54:00,120.0,120.0,0.0,0.0,0.0
2019-04-30 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 11:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-30 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 11:24:00,120.0,120.0,0.0,0.0,0.0
2019-04-30 11:29:00,-240.0,-240.0,0.0,0.0,0.0
2019-04-30 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 13:39:00,120.0,120.0,0.0,0.0,0.0
2019-04-30 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 13:49:00,120.0,120.0,0.0,0.0,0.0
2019-04-30 13:54:00,1200.0,1200.0,0.0,0.0,0.0
2019-04-30 13:59:00,-240.0,-240.0,0.0,0.0,0.0
2019-04-30 14:04:00,120.0,120.0,0.0,0.0,0.0
2019-04-30 14:09:00,240.0,240.0,0.0,0.0,0.0
2019-04-30 14:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-04-30 14:19:00,120.0,120.0,0.0,0.0,0.0
2019-04-30 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 14:29:00,240.0,240.0,0.0,0.0,0.0
2019-04-30 14:34:00,120.0,120.0,0.0,0.0,0.0
2019-04-30 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 14:44:00,69.2,80.0,40.0,10.8,40.0
2019-04-30 14:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-04-30 14:54:00,400.0,400.0,0.0,0.0,0.0
2019-04-30 14:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 09:04:00,1709.2,880.0,880.0,10.8,40.0
2019-05-06 09:09:00,-400.0,-400.0,0.0,0.0,0.0
2019-05-06 09:14:00,520.0,520.0,0.0,0.0,0.0
2019-05-06 09:19:00,-240.0,-240.0,0.0,0.0,0.0
2019-05-06 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 09:34:00,-160.0,-160.0,0.0,0.0,0.0
2019-05-06 09:39:00,-400.0,-400.0,0.0,0.0,0.0
2019-05-06 09:44:00,80.0,80.0,0.0,0.0,0.0
2019-05-06 09:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-05-06 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 09:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-05-06 10:04:00,40.0,40.0,0.0,0.0,0.0
2019-05-06 10:09:00,80.0,80.0,0.0,0.0,0.0
2019-05-06 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 10:39:00,40.0,40.0,0.0,0.0,0.0
2019-05-06 10:44:00,40.0,40.0,0.0,0.0,0.0
2019-05-06 10:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 10:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-06 10:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-06 11:04:00,80.0,80.0,0.0,0.0,0.0
2019-05-06 11:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-06 11:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-06 11:19:00,160.0,160.0,0.0,0.0,0.0
2019-05-06 11:24:00,40.0,40.0,0.0,0.0,0.0
2019-05-06 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 13:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 13:44:00,40.0,40.0,0.0,0.0,0.0
2019-05-06 13:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 13:54:00,-90.8,-80.0,40.0,10.8,40.0
2019-05-06 13:59:00,240.0,240.0,0.0,0.0,0.0
2019-05-06 14:04:00,-160.0,-160.0,0.0,0.0,0.0
2019-05-06 14:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-05-06 14:14:00,80.0,80.0,0.0,0.0,0.0
2019-05-06 14:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 14:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 14:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-05-06 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 14:39:00,160.0,160.0,0.0,0.0,0.0
2019-05-06 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 14:49:00,80.0,80.0,0.0,0.0,0.0
2019-05-06 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 14:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 21:04:00,400.0,400.0,0.0,0.0,0.0
2019-05-06 21:09:00,80.0,80.0,0.0,0.0,0.0
2019-05-06 21:14:00,160.0,160.0,0.0,0.0,0.0
2019-05-06 21:19:00,160.0,160.0,0.0,0.0,0.0
2019-05-06 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 21:29:00,160.0,160.0,0.0,0.0,0.0
2019-05-06 21:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 21:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 21:44:00,240.0,240.0,0.0,0.0,0.0
2019-05-06 21:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-06 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 21:59:00,29.200000000000003,40.0,40.0,10.8,40.0
2019-05-06 22:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-06 22:09:00,40.0,40.0,0.0,0.0,0.0
2019-05-06 22:14:00,40.0,40.0,0.0,0.0,0.0
2019-05-06 22:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-06 22:24:00,80.0,80.0,0.0,0.0,0.0
2019-05-06 22:29:00,40.0,40.0,0.0,0.0,0.0
2019-05-06 22:34:00,80.0,80.0,0.0,0.0,0.0
2019-05-06 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 22:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-06 22:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-06 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-06 22:59:00,80.0,80.0,0.0,0.0,0.0
2019-05-07 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 09:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-07 09:14:00,80.0,80.0,0.0,0.0,0.0
2019-05-07 09:19:00,40.0,40.0,0.0,0.0,0.0
2019-05-07 09:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-07 09:29:00,200.0,200.0,0.0,0.0,0.0
2019-05-07 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 09:39:00,109.19999999999999,0.0,160.0,10.8,40.0
2019-05-07 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:04:00,0.0,0.0,0.0,0.0,0.0
