0,1,2,3,4,5
2018-03-28 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-28 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-29 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:45:00,-32.7368,580.0,-580.0,12.7368,20.0
2018-03-30 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-03-30 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-30 14:30:00,240.0,240.0,0.0,0.0,0.0
2018-03-30 14:45:00,180.0,180.0,0.0,0.0,0.0
2018-03-30 15:00:00,340.0,340.0,0.0,0.0,0.0
2018-03-30 21:15:00,-100.0,-100.0,0.0,0.0,0.0
2018-03-30 21:30:00,-60.0,-60.0,0.0,0.0,0.0
2018-03-30 21:45:00,180.0,180.0,0.0,0.0,0.0
2018-03-30 22:00:00,180.0,180.0,0.0,0.0,0.0
2018-03-30 22:15:00,-180.0,-180.0,0.0,0.0,0.0
2018-03-30 22:30:00,20.0,20.0,0.0,0.0,0.0
2018-03-30 22:45:00,20.0,20.0,0.0,0.0,0.0
2018-03-30 23:00:00,380.0,380.0,0.0,0.0,0.0
2018-04-02 09:15:00,-1012.834,0.0,-980.0,12.834000000000001,20.0
2018-04-02 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:00,-32.6972,200.0,-200.0,12.6972,20.0
2018-04-04 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:45:00,-420.0,-420.0,0.0,0.0,0.0
2018-04-04 14:00:00,-20.0,-20.0,0.0,0.0,0.0
2018-04-04 14:15:00,-412.5496,0.0,-380.0,12.549600000000002,20.0
2018-04-04 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-10 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-12 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-13 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-17 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-18 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-19 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 13:45:00,-32.9384,400.0,-400.0,12.938400000000001,20.0
2018-04-20 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 14:30:00,40.0,40.0,0.0,0.0,0.0
2018-04-20 14:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-04-20 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-20 21:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-04-20 21:30:00,80.0,80.0,0.0,0.0,0.0
2018-04-20 21:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-04-20 22:00:00,-60.0,-60.0,0.0,0.0,0.0
2018-04-20 22:15:00,40.0,40.0,0.0,0.0,0.0
2018-04-20 22:30:00,40.0,40.0,0.0,0.0,0.0
2018-04-20 22:45:00,-60.0,-60.0,0.0,0.0,0.0
2018-04-20 23:00:00,120.0,120.0,0.0,0.0,0.0
2018-04-23 09:15:00,-633.0608,0.0,-600.0,13.0608,20.0
2018-04-23 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-24 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-25 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 10:15:00,0.0,0.0,0.0,0.0,0.0
