0,1,2,3,4,5
2019-03-19 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 10:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 10:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 10:59:00,20.0,20.0,0.0,0.0,0.0
2019-03-19 11:04:00,20.0,20.0,0.0,0.0,0.0
2019-03-19 11:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 11:19:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 11:24:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 13:34:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 13:39:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 13:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 13:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 13:54:00,60.0,60.0,0.0,0.0,0.0
2019-03-19 13:59:00,140.0,140.0,0.0,0.0,0.0
2019-03-19 14:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-19 14:09:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 14:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-19 14:19:00,20.0,20.0,0.0,0.0,0.0
2019-03-19 14:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-19 14:29:00,100.0,100.0,0.0,0.0,0.0
2019-03-19 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 14:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-19 14:49:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 14:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 14:59:00,20.0,20.0,0.0,0.0,0.0
2019-03-19 21:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-03-19 21:09:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 21:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 21:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 21:29:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 21:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 21:39:00,20.0,20.0,0.0,0.0,0.0
2019-03-19 21:44:00,20.0,20.0,0.0,0.0,0.0
2019-03-19 21:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 21:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-19 21:59:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 22:04:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 22:09:00,40.0,40.0,0.0,0.0,0.0
2019-03-19 22:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-19 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 22:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 22:29:00,20.0,20.0,0.0,0.0,0.0
2019-03-19 22:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 22:44:00,20.0,20.0,0.0,0.0,0.0
2019-03-19 22:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 22:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 23:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 23:09:00,60.0,60.0,0.0,0.0,0.0
2019-03-19 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 23:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-19 23:24:00,20.0,20.0,0.0,0.0,0.0
2019-03-19 23:29:00,40.0,40.0,0.0,0.0,0.0
2019-03-20 09:04:00,20.0,20.0,0.0,0.0,0.0
2019-03-20 09:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-20 09:14:00,20.0,20.0,0.0,0.0,0.0
2019-03-20 09:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-20 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 09:29:00,20.0,20.0,0.0,0.0,0.0
2019-03-20 09:34:00,114.6,0.0,140.0,5.4,20.0
2019-03-20 09:39:00,-25.4,20.0,-20.0,5.4,20.0
2019-03-20 09:44:00,-45.4,-40.0,20.0,5.4,20.0
2019-03-20 09:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-20 09:54:00,80.0,80.0,0.0,0.0,0.0
2019-03-20 09:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-20 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 10:09:00,-160.0,-160.0,0.0,0.0,0.0
2019-03-20 10:14:00,40.0,40.0,0.0,0.0,0.0
2019-03-20 10:34:00,80.0,80.0,0.0,0.0,0.0
2019-03-20 10:39:00,80.0,80.0,0.0,0.0,0.0
2019-03-20 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 10:49:00,160.0,160.0,0.0,0.0,0.0
2019-03-20 10:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-03-20 10:59:00,80.0,80.0,0.0,0.0,0.0
2019-03-20 11:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-20 11:09:00,40.0,40.0,0.0,0.0,0.0
2019-03-20 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 11:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-20 11:29:00,40.0,40.0,0.0,0.0,0.0
2019-03-20 13:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-03-20 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 13:44:00,120.0,120.0,0.0,0.0,0.0
2019-03-20 13:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-03-20 13:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-20 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 14:09:00,40.0,40.0,0.0,0.0,0.0
2019-03-20 14:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-20 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 14:24:00,40.0,40.0,0.0,0.0,0.0
2019-03-20 14:29:00,-105.4,-120.0,40.0,5.4,20.0
2019-03-20 14:34:00,120.0,120.0,0.0,0.0,0.0
2019-03-20 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 14:54:00,60.0,60.0,0.0,0.0,0.0
2019-03-20 14:59:00,60.0,60.0,0.0,0.0,0.0
2019-03-20 21:04:00,180.0,180.0,0.0,0.0,0.0
2019-03-20 21:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-20 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 21:19:00,60.0,60.0,0.0,0.0,0.0
2019-03-20 21:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-20 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 21:39:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-20 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 21:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-20 21:54:00,-240.0,-240.0,0.0,0.0,0.0
2019-03-20 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 22:04:00,60.0,60.0,0.0,0.0,0.0
2019-03-20 22:09:00,60.0,60.0,0.0,0.0,0.0
2019-03-20 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 22:19:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-20 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 22:29:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-20 22:34:00,120.0,120.0,0.0,0.0,0.0
2019-03-20 22:39:00,60.0,60.0,0.0,0.0,0.0
2019-03-20 22:44:00,60.0,60.0,0.0,0.0,0.0
2019-03-20 22:49:00,60.0,60.0,0.0,0.0,0.0
2019-03-20 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 23:19:00,120.0,120.0,0.0,0.0,0.0
2019-03-20 23:24:00,60.0,60.0,0.0,0.0,0.0
2019-03-20 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 09:09:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 09:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 09:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 09:29:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 09:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 09:39:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 09:44:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 09:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-21 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 10:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 10:14:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 10:34:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 10:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-21 10:44:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 10:49:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 10:54:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 10:59:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 11:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 11:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 11:29:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 13:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 13:39:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 13:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 13:49:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 13:54:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 13:59:00,120.0,120.0,0.0,0.0,0.0
2019-03-21 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 14:29:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 14:34:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 14:39:00,120.0,120.0,0.0,0.0,0.0
2019-03-21 14:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-21 14:49:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 14:54:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 14:59:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 21:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-21 21:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 21:19:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 21:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 21:34:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 21:39:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 21:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 21:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 21:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 22:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-21 22:09:00,120.0,120.0,0.0,0.0,0.0
2019-03-21 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 22:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-21 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 22:44:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 22:54:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 22:59:00,120.0,120.0,0.0,0.0,0.0
2019-03-21 23:04:00,60.0,60.0,0.0,0.0,0.0
2019-03-21 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 23:29:00,120.0,120.0,0.0,0.0,0.0
2019-03-22 09:04:00,360.0,360.0,0.0,0.0,0.0
2019-03-22 09:09:00,154.6,120.0,60.0,5.4,20.0
2019-03-22 09:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-22 09:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-22 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 09:29:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 09:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-22 09:39:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 09:44:00,80.0,80.0,0.0,0.0,0.0
2019-03-22 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 09:54:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 09:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-22 10:04:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 10:14:00,80.0,80.0,0.0,0.0,0.0
2019-03-22 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 10:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-22 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 10:49:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 10:54:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 10:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-22 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 11:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-22 11:14:00,14.600000000000001,20.0,20.0,5.4,20.0
2019-03-22 11:19:00,-45.4,0.0,-20.0,5.4,20.0
2019-03-22 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 13:34:00,-25.4,-40.0,40.0,5.4,20.0
2019-03-22 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 13:49:00,20.0,20.0,0.0,0.0,0.0
2019-03-22 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 13:59:00,20.0,20.0,0.0,0.0,0.0
2019-03-22 14:04:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 14:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-22 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 14:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 14:29:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 14:34:00,20.0,20.0,0.0,0.0,0.0
2019-03-22 14:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 14:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 14:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 21:04:00,60.0,60.0,0.0,0.0,0.0
2019-03-22 21:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 21:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-03-22 21:19:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 21:24:00,20.0,20.0,0.0,0.0,0.0
2019-03-22 21:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-22 21:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 21:39:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 21:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 21:49:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 21:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 21:59:00,20.0,20.0,0.0,0.0,0.0
2019-03-22 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 22:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 22:14:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 22:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 22:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-22 22:34:00,20.0,20.0,0.0,0.0,0.0
2019-03-22 22:39:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-22 22:44:00,20.0,20.0,0.0,0.0,0.0
2019-03-22 22:49:00,20.0,20.0,0.0,0.0,0.0
2019-03-22 22:54:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 23:04:00,40.0,40.0,0.0,0.0,0.0
2019-03-22 23:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-22 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-22 23:24:00,100.0,100.0,0.0,0.0,0.0
2019-03-22 23:29:00,40.0,40.0,0.0,0.0,0.0
2019-03-25 09:04:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 09:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-25 09:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 09:19:00,80.0,80.0,0.0,0.0,0.0
2019-03-25 09:24:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 09:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-25 09:34:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 09:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 09:44:00,40.0,40.0,0.0,0.0,0.0
2019-03-25 09:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 10:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-25 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 10:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 10:44:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 10:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 11:19:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 11:29:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 13:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-25 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 13:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 13:49:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 13:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:14:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 14:59:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 21:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-25 21:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-25 21:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-25 21:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 21:24:00,80.0,80.0,0.0,0.0,0.0
2019-03-25 21:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-25 21:34:00,40.0,40.0,0.0,0.0,0.0
2019-03-25 21:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 21:44:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 21:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 21:54:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 21:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-25 22:04:00,60.0,60.0,0.0,0.0,0.0
2019-03-25 22:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 22:19:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 22:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 22:29:00,40.0,40.0,0.0,0.0,0.0
2019-03-25 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 22:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 22:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 22:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 23:04:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 23:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-25 23:24:00,20.0,20.0,0.0,0.0,0.0
2019-03-25 23:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-26 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 09:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-26 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 09:19:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 09:29:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 09:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 09:39:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 09:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-26 09:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 09:54:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 09:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 10:09:00,40.0,40.0,0.0,0.0,0.0
2019-03-26 10:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 10:39:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 10:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 10:59:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 11:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 11:19:00,40.0,40.0,0.0,0.0,0.0
2019-03-26 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 11:29:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 13:34:00,40.0,40.0,0.0,0.0,0.0
2019-03-26 13:39:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 13:54:00,60.0,60.0,0.0,0.0,0.0
2019-03-26 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 14:04:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 14:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-26 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 14:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-26 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 14:39:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 14:59:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 21:04:00,60.0,60.0,0.0,0.0,0.0
2019-03-26 21:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-03-26 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 21:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-26 21:24:00,40.0,40.0,0.0,0.0,0.0
2019-03-26 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 21:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 21:44:00,40.0,40.0,0.0,0.0,0.0
2019-03-26 21:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 21:54:00,-20.0,-20.0,0.0,0.0,0.0
